52	52	65	65	69	65	58	30	30	30	43	48	52	48	52	48	48	36	36	36	36	52	58	58	52	36	36	30	36	43	43	30	30	30	52	58	65	58	48	48	48	52	58	58	65	65	65	65	65	75	81	75	65	52	58	58	58	58	52	48	36	36	30	30	30	30	43	58	58	58	48	26	26	30	30	30	36	43	43	52	58	58	58	58	58	58	52	52	43	36	30	36	36	36	36	36	36	26	26	26	48	48	52	48	43	43	43	43	43	43	43	52	52	52	43	36	26	26	26	26	26	26	26	26	26	36	48	65	81	75	75	52	36	36	48	52	58	58	52	52	52	52	43	43	30	26	26	26	26	30	30	52	58	65	65	58	43	43	58	75	81	75	65	36	26	20	20	20	26	26	30	30	36	36	36	36	43	52	52	52	48	58	58	65	69	69	69	65	52	43	26	26	30	36	43	43	52	52	58	86	86	86	81	75	75	75	52	43	30	30	26	20	20	20	26	30	36	43	43	43	36	36	30	30	36	48	58	58	58	52	52	48	48	48	65	69	81	81	75	58	52	58	75	75	75	75	75	65	65	58	52	52	52	58	58	58	58	43	43	43	52	58	58	65	58	58	65	65	65	65	52	30	26	36	36	48	52	52	52	58	58	58	58	52	48	48	65	65	75	75	65	65	58	48	48	48	43	48	48	69	86	97	97	91	91	69	65	58	48	43	30	20	20	36	48	48	48	48	48	52	58	65	58	58	58	52	52	52	52	52	52	48	52	52	65	65	58	58	52	52	43	43	43	48	48	48	43	36	36	30	30	30	30	30	26	26	30	30	36	43	36	36	26	26	36	43	48	52	58	52	52	52	43	36	30	20	26	26	36	43	36	36	36	26	20	30	30	52	52	52	52	48	36	30	26	36	48	65	81	81	58	48	43	43	48	48	52	65	65	52	52	52	43	43	43	52	52	52	52	52	48	43	36	43	43	58	58	52	43	36	36	36	48	65	86	91	91	86	75	58	48	48	58	65	75	65	52	36	36	36	36	36	43	48	48	48	43	43	43	30	30	30	30	26	26	20	20	48	58	58	58	48	36	26	26	14	9	9	14	43	48	48	43	43	43	48	48	48	36	20	9	9	30	58	75	81	81	69	52	43	43	69	75	69	69	48	43	43	43	43	36	30
48	43	43	65	65	58	48	36	36	43	48	52	58	52	52	52	52	43	36	36	48	58	58	58	52	48	43	36	36	36	36	30	30	43	52	69	75	69	52	48	48	52	58	58	58	58	58	58	58	65	69	65	52	48	48	58	58	58	48	48	36	36	36	30	30	36	52	65	65	65	52	30	20	20	30	30	36	43	52	58	58	58	52	52	52	52	52	52	48	43	43	43	43	43	36	36	36	30	26	26	30	48	48	43	36	43	43	43	43	43	43	52	58	58	52	43	36	36	30	36	30	30	26	26	36	36	52	75	81	81	69	58	52	48	48	58	65	58	52	52	48	43	43	30	26	20	20	26	30	30	36	52	58	65	65	58	52	52	52	65	69	65	58	43	36	30	30	26	26	26	30	30	36	36	43	43	52	52	52	52	52	58	58	65	69	65	65	58	52	43	30	26	30	30	36	43	48	58	58	81	81	81	75	75	75	58	52	43	36	30	26	26	26	26	26	36	43	43	52	52	52	48	36	48	48	58	69	69	58	52	52	48	48	43	52	65	75	75	69	58	52	58	75	75	75	69	65	58	58	52	52	48	52	58	65	65	58	48	43	52	52	52	52	58	58	58	58	65	65	58	43	36	36	36	52	52	52	52	52	58	58	58	58	58	52	52	58	58	58	58	58	58	52	48	48	43	43	48	52	58	75	86	91	91	81	75	69	58	52	36	26	20	26	36	48	48	48	48	48	52	52	58	58	58	52	52	52	52	52	52	52	48	48	52	52	58	58	52	52	48	48	43	48	48	48	48	43	43	43	43	43	48	48	48	48	48	36	36	43	43	36	36	30	30	36	43	48	48	48	48	48	43	43	43	43	30	26	30	36	43	48	48	36	36	36	36	52	58	58	52	52	48	36	36	36	43	48	65	65	65	58	48	48	48	48	52	58	65	65	58	58	58	52	48	52	52	52	52	52	52	48	36	36	36	43	48	52	52	48	43	43	43	52	75	81	86	86	81	65	48	48	43	48	58	58	52	36	36	36	36	36	36	43	43	48	48	48	43	43	43	36	36	36	30	26	26	30	48	58	58	58	52	36	30	26	20	9	9	20	36	48	48	48	43	48	52	48	43	36	14	9	14	26	48	58	75	69	52	43	36	43	48	65	69	52	43	36	43	43	36	30	26
36	36	36	43	48	48	43	36	43	48	52	58	65	65	58	52	52	48	43	43	48	65	65	69	65	52	48	43	43	36	36	36	43	43	52	75	75	75	65	48	48	52	58	58	58	52	48	48	58	58	58	52	48	43	43	48	52	48	48	43	36	36	36	36	36	48	65	69	69	65	52	36	20	20	30	30	43	52	65	65	58	52	48	36	36	48	52	52	52	52	52	52	48	43	43	43	43	36	30	20	20	30	43	30	36	43	43	43	43	43	43	52	65	69	75	65	58	48	48	43	43	43	36	36	36	52	75	81	81	81	69	65	58	52	65	65	65	58	58	52	43	36	30	26	20	20	26	36	36	36	48	52	58	65	65	58	52	52	52	52	58	58	48	48	48	36	36	30	26	26	26	30	48	52	58	65	52	52	52	52	58	58	69	69	69	65	52	52	48	48	43	30	30	30	30	36	43	58	65	75	81	75	69	69	58	52	43	43	36	36	30	30	26	26	26	36	43	52	58	65	58	52	48	48	65	69	69	75	69	58	52	48	43	36	36	52	65	65	65	58	58	58	69	69	69	69	65	58	58	48	48	48	52	58	65	65	58	58	52	58	52	52	52	52	52	52	52	52	52	48	43	36	43	52	58	65	52	52	52	58	58	58	58	58	58	58	58	52	52	52	52	52	48	48	48	48	48	52	52	58	65	69	69	75	75	75	69	58	52	36	26	26	26	36	48	52	48	43	36	43	52	58	58	58	52	52	52	52	58	58	52	52	48	48	48	52	48	48	48	43	43	43	48	48	48	48	43	43	43	52	52	58	65	65	65	65	58	48	48	43	36	36	30	30	36	43	48	48	43	43	43	43	43	48	48	48	48	36	43	48	52	48	58	52	58	65	65	58	58	52	48	43	43	43	43	48	52	58	65	58	58	48	48	48	58	58	58	58	58	65	58	58	52	52	58	58	65	65	58	52	48	36	30	30	36	43	52	52	52	48	48	48	52	65	81	75	81	65	52	48	36	36	43	48	48	48	43	36	48	48	43	43	43	43	43	48	52	48	48	48	48	36	36	36	36	36	43	48	52	58	58	52	43	30	26	26	14	14	26	36	43	48	52	58	52	52	48	43	26	20	14	14	20	43	48	58	52	43	36	36	36	43	43	43	36	30	30	30	30	26	20	20
30	36	36	43	43	43	43	43	43	52	58	65	65	69	65	58	52	48	43	43	48	65	69	69	69	65	48	43	43	36	36	36	36	43	52	69	75	69	65	48	48	52	52	52	52	48	43	48	48	48	52	48	36	36	36	36	43	43	43	36	36	36	36	43	48	58	65	69	69	69	52	36	36	30	30	43	48	65	65	65	65	58	48	36	36	36	48	52	52	58	65	52	52	48	48	48	48	43	30	20	20	26	30	36	36	43	48	48	48	43	52	58	65	75	81	75	65	58	48	43	43	43	48	43	52	58	75	81	86	81	69	65	65	65	65	65	65	65	52	48	43	36	30	26	26	26	30	36	43	43	48	48	58	58	58	58	52	52	48	48	52	43	43	48	48	48	36	30	26	20	26	48	52	65	69	69	52	52	52	52	58	58	69	69	58	52	48	48	48	48	48	48	36	36	30	36	43	48	58	75	75	75	65	52	52	43	43	43	43	36	36	30	26	26	26	30	43	58	58	65	65	58	58	65	65	69	69	69	69	65	58	52	43	36	36	52	52	65	65	65	58	58	58	65	69	69	65	58	52	48	48	52	58	58	58	58	58	58	52	58	52	52	48	43	43	52	52	48	48	36	36	43	48	58	65	65	65	52	52	52	58	52	58	58	58	58	58	52	52	52	52	52	52	48	48	52	52	52	52	52	58	65	69	69	69	75	65	58	52	36	26	20	26	30	36	48	43	43	36	36	48	52	58	65	58	58	58	65	65	58	52	52	48	48	48	48	48	48	36	36	36	36	43	48	48	48	48	43	52	52	58	65	65	75	81	69	65	58	48	48	43	36	36	30	36	36	43	43	43	43	36	43	48	52	65	58	52	48	43	48	52	58	65	69	75	75	75	69	58	52	48	48	48	48	48	48	58	58	58	52	52	52	52	52	58	52	58	58	58	58	58	58	58	58	58	58	65	65	65	58	43	36	30	30	43	43	52	52	52	48	48	48	52	58	65	65	58	52	48	43	36	36	36	43	43	43	48	52	52	52	52	52	43	43	43	52	58	52	52	48	43	48	48	52	52	52	48	52	52	52	52	43	43	30	26	26	14	14	26	36	43	52	58	65	65	58	48	30	26	20	20	20	20	36	43	48	43	43	36	36	36	43	43	36	30	26	26	26	26	20	20	14
30	36	36	43	48	43	43	43	48	52	58	69	69	69	65	58	48	43	43	43	48	58	65	69	69	65	48	43	43	43	43	36	36	36	43	52	69	65	58	58	48	52	52	52	48	48	43	48	48	48	52	48	36	36	36	36	36	43	43	36	36	36	43	48	52	52	58	65	69	65	48	43	43	43	43	43	58	65	69	75	75	65	52	43	36	36	43	52	58	65	65	65	52	48	43	48	48	52	36	26	26	26	36	36	43	43	48	48	52	52	52	58	69	81	86	81	75	65	48	43	48	48	52	58	58	69	75	81	86	75	69	65	65	65	65	65	65	52	52	52	48	43	43	26	26	30	43	48	48	48	43	43	48	52	58	52	52	48	48	48	43	36	43	43	48	48	43	26	26	26	30	48	58	69	75	69	52	52	48	48	48	58	58	48	48	43	36	43	48	48	48	48	48	48	48	48	48	52	65	75	75	69	58	52	48	43	43	43	43	48	43	36	26	26	26	26	43	58	65	69	69	58	58	58	65	65	65	65	65	65	65	58	48	36	36	48	52	52	65	65	58	58	58	58	58	65	65	65	52	52	52	58	58	58	52	52	52	52	58	58	58	52	52	43	43	43	48	36	30	30	36	48	52	65	69	65	58	52	48	52	52	52	52	52	58	52	52	48	52	52	65	69	58	52	52	52	52	52	52	52	58	65	65	65	65	65	58	58	52	48	30	26	26	26	36	43	43	43	36	36	48	48	58	65	65	65	65	65	65	65	52	52	48	52	52	48	48	48	36	36	30	36	43	48	48	48	48	52	52	52	48	65	69	81	81	81	69	65	52	48	48	43	43	43	36	36	36	43	43	36	43	43	48	58	65	65	58	52	52	52	52	65	65	69	75	75	75	69	58	58	52	48	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	52	58	58	52	52	52	52	58	58	65	58	52	48	43	43	43	48	52	52	52	48	48	48	48	52	58	58	58	52	43	36	36	36	36	36	43	43	43	52	52	58	69	65	65	52	43	43	48	52	52	48	43	43	48	52	58	58	58	52	52	48	48	43	43	36	30	26	20	14	14	26	36	43	58	65	65	65	58	43	30	26	26	26	20	36	36	43	43	43	43	43	43	43	43	43	30	30	26	26	20	20	20	20	14
36	36	48	48	48	48	48	48	43	48	58	75	69	65	58	52	43	43	36	36	43	52	65	65	65	58	48	43	43	43	36	36	36	36	36	43	52	58	58	52	52	52	52	52	52	52	52	52	52	58	58	58	43	36	36	30	36	43	43	43	43	48	48	52	52	52	52	58	58	48	48	48	43	43	43	48	65	65	75	86	86	75	65	48	43	43	48	52	58	58	58	52	48	48	43	48	52	52	48	30	30	36	36	43	43	48	48	58	58	52	58	65	69	81	86	86	75	65	48	36	43	48	52	58	69	69	75	75	75	75	65	58	58	65	65	48	52	52	52	52	52	52	52	52	52	52	52	52	48	48	43	43	43	43	52	52	52	48	48	43	43	36	36	36	43	48	36	26	26	26	36	52	65	69	75	69	52	52	48	48	52	58	48	43	36	36	36	36	36	48	48	52	52	52	52	52	52	58	75	75	75	69	58	52	48	43	43	43	48	48	36	36	26	26	26	26	43	52	58	58	58	52	52	48	52	52	52	52	58	65	65	65	58	48	48	48	48	43	52	58	52	52	52	52	52	58	65	58	58	58	58	58	52	52	52	48	48	48	52	58	58	58	52	48	43	43	43	36	30	30	36	43	52	65	69	65	58	52	48	52	52	52	52	52	52	52	52	52	52	65	75	75	58	58	52	52	52	58	52	52	58	69	69	65	65	58	58	58	52	48	30	30	26	26	30	36	43	43	43	43	48	48	52	58	65	65	69	69	69	58	48	48	48	52	52	52	52	48	43	43	36	36	43	48	48	48	52	58	52	48	48	48	65	75	81	81	65	58	52	52	48	43	43	48	48	43	43	43	43	36	43	43	43	58	65	65	58	52	48	48	52	52	58	65	65	65	65	58	58	58	58	52	52	52	48	48	48	52	52	52	52	58	58	52	52	52	48	52	52	52	52	52	52	52	43	43	52	58	52	52	52	48	48	48	58	52	52	48	48	48	36	48	48	52	58	58	43	43	36	30	30	36	36	43	43	48	52	52	69	69	65	65	58	52	48	48	48	48	43	36	36	43	52	52	58	58	52	52	48	43	36	36	30	30	26	14	14	20	36	43	52	58	65	58	58	48	43	36	30	30	36	43	48	48	43	43	43	48	52	52	52	48	43	30	26	26	26	26	26	26	26	20
36	43	48	48	52	48	48	48	43	43	48	69	69	65	58	48	43	36	36	36	48	52	58	65	58	52	48	43	43	43	43	36	36	36	36	36	43	52	52	52	52	52	58	58	58	58	52	58	58	65	65	58	48	43	30	30	36	48	52	52	52	52	52	52	52	52	43	48	48	48	48	52	52	48	48	48	65	69	81	86	86	81	75	52	48	48	48	48	52	52	52	48	48	48	43	48	52	52	52	43	36	36	36	43	43	48	52	58	58	65	58	65	69	81	81	81	69	58	52	36	36	48	52	58	69	69	75	75	69	58	58	58	52	52	36	43	48	52	52	52	52	58	58	58	58	65	65	58	52	43	36	36	36	36	43	43	48	52	48	48	43	36	36	36	43	43	43	30	30	36	43	52	58	69	69	52	48	48	48	48	48	48	48	43	36	36	36	36	36	43	48	52	52	52	65	58	58	65	75	75	75	65	58	48	48	43	43	43	43	43	36	30	30	26	26	43	43	48	52	52	52	48	48	43	43	43	36	43	48	58	69	69	65	52	48	43	43	43	43	43	48	43	48	48	52	58	58	58	58	65	58	52	52	48	43	43	43	43	48	58	58	58	58	52	48	43	43	36	30	36	36	43	58	65	75	69	58	58	52	52	52	52	48	52	52	52	43	48	52	65	69	75	58	58	48	52	52	52	52	58	65	75	69	58	58	58	58	52	52	48	43	30	26	26	30	30	43	43	43	48	48	48	52	52	58	65	65	65	65	52	48	48	48	52	52	52	58	69	65	58	48	48	48	48	52	58	58	58	52	48	43	48	48	52	65	65	58	52	52	48	43	43	43	48	48	48	43	43	43	43	43	43	43	43	58	58	52	52	52	48	48	52	52	52	52	58	58	58	52	58	58	58	52	48	43	43	48	48	52	58	58	58	52	52	48	43	43	43	48	43	43	43	43	36	30	30	43	43	52	52	52	52	58	65	58	52	43	43	36	36	36	48	48	58	58	58	43	36	26	26	30	30	36	43	48	48	48	52	69	69	65	65	65	58	58	58	48	48	43	36	43	43	48	52	52	52	52	48	43	43	36	36	36	30	26	20	14	20	43	48	58	65	65	58	52	48	43	36	36	43	48	48	48	48	48	48	48	52	65	69	58	48	43	30	26	30	26	30	26	30	30	30
43	43	48	48	52	48	48	43	30	36	48	58	58	58	52	48	36	36	36	36	48	52	52	58	52	52	43	43	43	43	43	36	36	36	36	36	43	48	52	52	52	52	58	58	58	58	52	58	58	58	58	58	48	43	30	36	43	48	52	52	52	52	48	48	48	43	43	43	48	48	52	65	58	58	48	58	58	69	81	86	86	81	75	58	48	48	48	48	48	43	48	43	36	36	36	43	43	52	43	43	36	36	36	43	43	52	58	58	65	65	65	65	58	69	69	69	69	58	52	36	36	43	52	58	65	69	65	65	58	58	58	58	52	43	36	43	52	52	52	52	52	52	58	58	65	65	65	65	58	43	43	36	36	36	43	43	52	52	52	48	48	43	36	36	36	43	48	48	43	43	43	52	52	58	43	36	36	48	48	52	58	52	43	43	43	48	48	36	36	36	43	52	52	65	69	65	69	75	75	86	81	69	65	48	43	43	43	43	36	30	30	26	26	26	36	43	48	48	48	48	43	43	43	43	43	36	36	36	43	58	69	75	75	65	48	48	43	43	43	43	43	43	43	52	58	58	58	58	58	58	52	48	48	43	43	43	36	36	36	52	58	58	58	58	48	43	43	43	36	36	36	48	58	65	69	69	69	58	52	48	48	48	48	48	48	48	36	36	52	52	65	58	58	48	48	52	52	58	58	65	75	81	81	65	58	52	52	52	48	43	43	30	26	26	30	30	36	48	48	48	48	48	48	52	52	58	65	65	52	52	48	48	43	48	52	52	65	69	65	65	58	48	48	48	52	58	58	65	58	52	48	43	43	48	48	48	43	43	43	43	43	36	36	43	48	48	48	43	36	43	43	36	36	36	48	52	52	52	48	48	48	52	52	52	52	52	48	48	52	52	58	58	48	48	43	48	52	52	58	58	58	58	52	48	48	43	43	43	43	43	36	30	30	30	30	30	36	43	43	48	52	52	58	65	58	48	43	30	30	30	36	48	52	58	58	58	43	26	20	20	26	30	30	26	36	43	43	48	52	58	65	58	58	52	58	52	52	48	43	36	43	36	30	36	43	48	48	48	48	43	43	43	43	36	30	26	20	30	43	52	58	65	58	52	43	43	43	36	43	48	48	48	52	52	48	48	52	65	69	69	65	48	30	30	30	36	30	36	30	36	43	43
43	43	43	48	43	43	36	26	26	30	36	52	58	52	52	36	36	36	36	43	43	48	52	52	52	48	48	48	48	48	43	36	36	30	30	36	43	43	48	48	48	48	48	58	58	58	58	58	52	52	52	48	48	43	36	36	48	48	52	52	52	48	48	43	43	26	36	36	43	52	65	65	58	58	52	52	58	65	75	81	81	75	58	48	48	48	52	48	48	36	30	30	30	30	30	36	36	43	36	36	36	43	43	43	43	52	58	69	69	69	65	58	58	58	58	58	58	58	52	48	36	48	48	52	58	65	65	65	52	48	48	48	43	36	36	48	52	65	52	52	48	48	48	58	58	65	58	58	58	52	48	48	36	43	48	52	58	58	58	52	48	43	36	36	43	48	48	48	48	43	48	48	48	43	36	36	36	36	48	52	52	52	43	43	48	48	48	48	36	36	43	48	58	58	69	75	75	86	86	86	81	69	58	48	48	43	43	36	36	26	20	26	26	30	36	43	48	48	43	36	36	36	43	43	36	36	36	36	36	48	65	69	75	75	65	48	48	43	43	43	43	43	48	48	52	58	58	58	58	58	48	43	36	36	36	43	36	36	36	48	52	58	65	58	52	48	48	48	36	36	36	43	58	65	65	69	69	58	52	48	43	43	43	43	43	43	36	30	43	43	43	48	48	48	48	52	52	58	58	69	75	81	81	75	58	58	52	52	48	43	43	36	30	30	30	30	36	36	48	48	43	43	43	48	52	52	52	65	52	52	43	36	43	43	48	52	58	65	65	65	58	48	48	48	52	58	58	65	65	58	52	43	43	43	36	36	36	36	36	36	26	30	36	36	43	48	48	36	36	43	48	36	36	36	48	52	52	52	52	52	52	52	52	52	48	48	48	43	48	52	58	52	48	48	48	52	52	52	58	58	58	52	48	48	48	48	48	43	43	36	30	30	30	36	43	43	43	43	43	43	48	52	52	52	52	43	30	26	26	30	30	48	58	58	58	52	43	30	26	20	26	26	30	26	36	43	43	48	58	58	58	58	58	58	52	52	52	48	43	36	36	30	30	30	30	36	48	48	52	58	58	48	48	43	36	30	30	30	43	52	58	58	58	52	43	43	36	36	36	43	48	52	52	52	48	48	52	65	65	65	58	43	30	30	36	43	43	43	43	48	52	52
43	43	43	43	43	36	30	20	20	20	36	48	52	52	43	30	30	36	36	36	43	43	48	48	48	48	48	48	48	48	43	36	36	30	30	36	36	43	48	48	48	43	48	48	58	58	52	52	48	48	48	48	43	43	30	30	30	48	48	52	48	48	48	43	26	26	26	36	43	65	69	65	65	58	58	52	52	65	65	75	65	52	48	43	43	48	52	48	36	30	26	26	26	26	26	26	26	30	30	30	30	36	36	43	48	52	65	75	75	69	65	58	58	58	58	58	58	58	58	48	48	48	48	52	52	58	58	58	52	48	48	43	43	43	48	52	58	65	65	52	48	48	48	48	52	52	52	58	52	48	48	48	48	48	52	58	58	65	65	58	48	48	36	36	43	48	52	52	52	48	48	48	48	36	36	36	36	43	48	52	52	52	43	43	43	48	48	52	48	43	43	48	52	58	58	75	81	81	81	81	81	69	52	48	48	48	48	36	30	20	20	20	26	30	43	48	52	52	43	36	36	43	48	48	36	36	36	30	36	48	65	69	69	69	65	52	48	43	43	48	43	43	48	48	52	52	58	58	58	52	48	36	36	36	43	43	43	43	36	43	52	65	65	65	52	52	48	48	48	36	36	36	52	58	65	65	58	58	48	43	36	36	43	43	43	43	36	36	43	36	36	36	43	43	43	48	58	65	65	69	75	81	81	75	65	65	52	52	48	43	43	43	43	36	30	36	36	36	43	48	48	48	43	48	48	48	52	52	52	48	43	36	36	30	43	48	52	52	52	48	48	48	48	48	52	52	58	65	65	65	52	48	43	43	36	36	36	30	36	30	26	26	30	36	43	43	43	43	43	48	48	48	48	43	48	52	65	58	52	58	58	52	52	48	48	48	43	43	43	48	52	52	48	48	48	52	52	52	52	52	58	52	48	48	48	48	52	52	43	36	30	30	30	43	48	48	48	43	43	43	43	48	52	52	52	30	30	26	26	26	43	48	52	58	52	48	36	36	30	26	26	26	30	30	36	43	43	58	65	65	65	58	58	52	52	52	52	43	43	36	36	30	30	30	30	43	48	52	58	58	58	52	48	48	36	36	36	36	43	43	58	58	58	58	48	43	43	36	30	36	43	48	52	52	43	43	48	52	58	58	52	30	30	36	43	48	48	48	48	48	52	52
